StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q4,Q4_6_TEXT,Q5,Q5_5_TEXT,Q6,Q6_5_TEXT,Q7_1,Q7_2,Q7_3,Q8_1,Q8_2,Q8_3,Q8_4,Q9_1,Q9_2,Q9_3,Q9_4,Q10,Q11,Q12,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q17,Q19,Q21,Q22,Q23,Q24,Q25,Q26
2023-03-06 12:56:13,2023-03-06 12:58:26,IP Address,148.100.183.6,100,132,True,2023-03-06 12:58:27,R_2fpvIGMfC61Wz3i,,,,,41.7017,-73.9078,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06 12:52:39,2023-03-06 13:01:13,IP Address,172.59.176.122,100,514,True,2023-03-06 13:01:18,R_2B2lP1pREIZqxHI,,,,,43.1806,-77.5948,anonymous,EN,A good amount,"From the news,From a family member,From a friend",,To obtain significant help with a project,,To aid in completion of a project,,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Very much so,Somewhat,A good amount,6 to 10,To aid in completion of a project,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat likely,Neither likely nor unlikely,"I think if used the right way, ChatGPT can be super helpful for people. There are many people that use ChatGPT to plagiarize, but if you use it to help you and ask questions, it can be very helpful. ",Male,18-21,Student/Data Science & Analytics
2023-03-06 13:42:58,2023-03-06 13:52:06,IP Address,95.234.187.127,100,548,True,2023-03-06 13:52:06,R_27UuKCKznIaZSis,,,,,43.7891,11.2356,anonymous,EN,A great deal,"From the news,Other; please specify","Social media (instagram, YouTube, websites)",To obtain significant help with a project,,To get started with a project,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat disagree,Very much so,Very much so,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither likely nor unlikely,Somewhat likely,"I feel like ChatGpt can be used for creative purposes, such as starting art projects, looking into some form of research, or asking for a synopsis of a book or paragraph. The degree to which these statements or information produced can be obscured or not as accurate. This is especially true if you ask ChatGPT to write a line of code or solve some sort of a complex question. ",Male,18-21,Communications PR
2023-03-06 16:15:10,2023-03-06 16:19:57,IP Address,24.184.100.131,100,286,True,2023-03-06 16:19:57,R_3CHOBsppaV7oDSc,,,,,41.3631,-73.9203,anonymous,EN,A great deal,"From a family member,From a friend,Other; please specify",TikTok,To aid in completion of a project,,To get started with a project,,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat,Somewhat,A little,1 to 5,Curiosity,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,I think ChatGPT is a new and innovative software that can aid individuals in many manners.,Female,22-25,Senior Associate Digital Marketer
2023-03-06 17:30:53,2023-03-06 17:36:04,IP Address,148.100.136.210,100,310,True,2023-03-06 17:36:04,R_3Ev7QjEry1Y0iFI,,,,,41.7017,-73.9078,anonymous,EN,Nothing at all,None,,Curiosity,,To obtain significant help with a project,,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Very much so,Very much so,Not at all,0,I have not used ChatGPT,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat likely,Very likely,,Female,18-21,"undecided "
2023-03-06 19:54:44,2023-03-06 19:58:51,IP Address,174.206.164.251,100,246,True,2023-03-06 19:58:52,R_C9U5GawCIiixZnz,,,,,40.8768,-74.0867,anonymous,EN,Nothing at all,From this questionnaire,,Curiosity,,Curiosity,,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Very much so,Very much so,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Very likely,Very likely,I believe that this is a platform that can help students as well as professionals with their everyday work.,Male,22-25,"IMC "
2023-03-07 18:39:55,2023-03-07 18:47:24,IP Address,69.206.7.108,100,448,True,2023-03-07 18:47:25,R_1eCrTCdLgUF0K9R,,,,,41.534,-74.0492,anonymous,EN,Nothing at all,None,,To get started with a project,,Curiosity,,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Very much so,Very much so,Not at all,0,I have not used ChatGPT,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,seems interesting! I am interested in checking it out.,Female,22-25,IMC
2023-03-09 22:20:38,2023-03-09 22:26:20,IP Address,71.187.251.100,100,342,True,2023-03-09 22:26:21,R_2U0jWd7CTuN2Hw1,,,,,40.9864,-74.1112,anonymous,EN,A good amount,"From the news,From a friend,From a colleague,Other; please specify",Social Media,To obtain significant help with a project,,To get started with a project,,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat,Very much so,Not at all,0,I have not used ChatGPT,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,"As a communication professional, I am skeptical of its ability to mimic human-generated writing.",Female,30-33,Communications Manager
2023-03-10 00:50:00,2023-03-10 00:54:51,IP Address,50.204.96.72,100,291,True,2023-03-10 00:54:52,R_1P7C2a7elvuDitD,,,,,39.363,-74.4324,anonymous,EN,Nothing at all,From this questionnaire,,To get started with a project,,To aid in completion of a project,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat likely,Neither likely nor unlikely,Something that I'd consider but would need more real life examples.,Male,34-37,IMC
2023-03-06 15:44:49,2023-03-06 16:40:15,IP Address,73.249.219.158,96,3326,False,2023-03-13 17:40:17,R_1i8MQbU8hI9ngt3,,,,,,,anonymous,EN,Nothing at all,From this questionnaire,,Curiosity,,Curiosity,,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly agree,Somewhat,Not at all,Not at all,0,I have not used ChatGPT,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,I think that plagiarism will become a bigger problem than it already is and people will not be able to problem solve as well.,Female,26-29,Higher Education
2023-03-06 22:24:09,2023-03-06 22:29:34,IP Address,148.100.140.101,96,324,False,2023-03-13 23:29:38,R_31YLW06Bsycydty,,,,,,,anonymous,EN,A good amount,Other; please specify,Instagram,To get started with a project,,To get started with a project,,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Very much so,Very much so,A little,1 to 5,To get started with a project,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat likely,Somewhat likely,"Personally I would only use it to get ideas going. It’s a great help when you feel you have reached a mental block. It’s like listening to someone else thoughts so it helps you elaborate your own ",Male,18-21,
2023-03-08 19:52:27,2023-03-08 21:36:34,IP Address,100.40.205.86,96,6247,False,2023-03-15 22:36:42,R_3ml6aFx0TY39xGh,,,,,,,anonymous,EN,A great deal,"From the news,From a friend,From a colleague,Other; please specify",Direct usage,To get started with a project,,To get started with a project,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat,Very much so,A good amount,11 or more times,To get started with a project,Somewhat agree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat likely,Somewhat unlikely,"ChatGPT is a tool. The existence of the tool itself is not ethical or unethical. It is how the tool is used that makes the difference. In academia, for instance, ChatGPT can be used as starting point to accelerate research and writing. I don't believe it should be taken at face value or turned in exactly as is. The originator needs to use the tool to start the thought process, not as an end result.",Male,38-41,Public Relations
2023-03-09 20:12:12,2023-03-09 20:15:30,IP Address,148.100.141.67,96,198,False,2023-03-16 21:15:34,R_2PcCdcOWuzqjqyl,,,,,,,anonymous,EN,Nothing at all,From this questionnaire,,Curiosity,,Curiosity,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Not at all,Not at all,Not at all,0,I have not used ChatGPT,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither likely nor unlikely,Neither likely nor unlikely,N/A,Male,26-29,"Marketing "
2023-03-21 18:52:23,2023-03-21 18:56:27,IP Address,100.40.202.197,100,243,True,2023-03-21 18:56:28,R_2aas4ySg6SEBjS9,,,,,41.6919,-73.8642,anonymous,EN,A good amount,"From the news,From a family member,From a friend,From a colleague",,To aid in completion of a project,,To get started with a project,,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat likely,Neither likely nor unlikely,,Female,46+,"Professor "
2023-03-22 06:44:17,2023-03-22 07:05:23,IP Address,148.100.144.93,100,1266,True,2023-03-22 07:05:24,R_3nG90ccgr8NrDtO,,,,,40.6643,-73.9763,anonymous,EN,A little,"From the news,From a colleague,From this questionnaire",,To aid in completion of a project,,Curiosity,,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Somewhat,Very much so,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly disagree,Neither likely nor unlikely,Very unlikely,"After learning a bit about ChatGPT and the functions that it provides users, I worry that students/the public would use the outputs as their own. This leads me to question whether or not there are ways of catching this form of plagiarism. ",Female,22-25,Higher Education - Student Affairs
2023-03-22 07:14:34,2023-03-22 07:20:43,IP Address,148.100.128.169,100,369,True,2023-03-22 07:20:44,R_3Rt5Gh0cuEzZkfP,,,,,40.9988,-74.4261,anonymous,EN,A good amount,"From the news,From a colleague",,To aid in completion of a project,,To get started with a project,,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Very likely,Very likely,Interesting and scary at the same time!,Male,46+,Marketing Communications
2023-03-22 07:20:47,2023-03-22 07:25:34,IP Address,148.100.201.202,100,286,True,2023-03-22 07:25:34,R_115UAhm6MnloPx8,,,,,41.6919,-73.8642,anonymous,EN,A good amount,"From the news,From a friend,From a colleague,Other; please specify",students,To obtain significant help with a project,,To aid in completion of a project,,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Very much so,Very much so,A little,1 to 5,Curiosity,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Neither likely nor unlikely,"ChatGPT has already increased the amount of plagiarism on campus, as I have witnessed students using it to write essays and even personal statements on applications, such as transfer and abroad applications.  It decreases the amount of skill and thought that students put into their personal and academic work.",Female,46+,Administration
2023-03-22 08:05:38,2023-03-22 08:10:44,IP Address,148.100.159.15,100,305,True,2023-03-22 08:10:45,R_1CrQH8vvfXQCGIF,,,,,41.7017,-73.9078,anonymous,EN,A great deal,From the news,,To obtain significant help with a project,,To obtain significant help with a project,,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Very much so,Very much so,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,There are many benefits though I fear people will become totally reliant on it.,Male,46+,Media Relations
2023-03-22 10:50:45,2023-03-22 10:56:52,IP Address,148.100.144.31,100,366,True,2023-03-22 10:56:53,R_2bTAcTCsnFJRN3i,,,,,40.6643,-73.9763,anonymous,EN,A good amount,"From the news,From a family member,From a friend",,To aid in completion of a project,,To get started with a project,,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Very much so,Very much so,A little,1 to 5,To get started with a project,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Somewhat likely,"Great tool, especially when you need fast information ",Female,22-25,"Cybersecurity "
